INFO  00:31:41,281 - Compiling source file: C:\Users\Laptop\git\pp1-projekat\MJCompiler\test\program.mj
INFO  00:31:41,383 - #35 program
INFO  00:31:41,383 - #47 p
INFO  00:31:41,383 - #40 const
INFO  00:31:41,385 - #47 int
INFO  00:31:41,385 - #47 pi
INFO  00:31:41,386 - #18 =
INFO  00:31:41,387 - #45 3
INFO  00:31:41,387 - #5 ,
INFO  00:31:41,388 - #47 e
INFO  00:31:41,388 - #18 =
INFO  00:31:41,388 - #45 2
INFO  00:31:41,388 - #6 ;
INFO  00:31:41,388 - #40 const
INFO  00:31:41,390 - #47 bool
INFO  00:31:41,390 - #47 flag1
INFO  00:31:41,390 - #18 =
INFO  00:31:41,390 - #46 true
INFO  00:31:41,390 - #6 ;
INFO  00:31:41,391 - #40 const
INFO  00:31:41,391 - #47 bool
INFO  00:31:41,391 - #47 flag2
INFO  00:31:41,391 - #18 =
INFO  00:31:41,397 - #46 false
INFO  00:31:41,397 - #6 ;
INFO  00:31:41,397 - #40 const
INFO  00:31:41,397 - #47 int
INFO  00:31:41,398 - #47 n_1
INFO  00:31:41,398 - #18 =
INFO  00:31:41,398 - #45 1
INFO  00:31:41,398 - #5 ,
INFO  00:31:41,398 - #47 n_2
INFO  00:31:41,398 - #18 =
INFO  00:31:41,398 - #45 2
INFO  00:31:41,398 - #5 ,
INFO  00:31:41,398 - #47 n_3
INFO  00:31:41,399 - #18 =
INFO  00:31:41,399 - #45 3
INFO  00:31:41,399 - #6 ;
INFO  00:31:41,399 - #40 const
INFO  00:31:41,399 - #47 char
INFO  00:31:41,399 - #47 a
INFO  00:31:41,399 - #18 =
INFO  00:31:41,400 - #44 a
INFO  00:31:41,400 - #6 ;
INFO  00:31:41,400 - #47 int
INFO  00:31:41,400 - #47 arr1
INFO  00:31:41,400 - #20 [
INFO  00:31:41,400 - #36 ]
INFO  00:31:41,401 - #6 ;
INFO  00:31:41,402 - #47 int
INFO  00:31:41,403 - #47 len
INFO  00:31:41,403 - #5 ,
INFO  00:31:41,404 - #47 arr2
INFO  00:31:41,404 - #20 [
INFO  00:31:41,404 - #36 ]
INFO  00:31:41,405 - #20 [
INFO  00:31:41,405 - #36 ]
INFO  00:31:41,405 - #5 ,
INFO  00:31:41,406 - #47 sum
INFO  00:31:41,406 - #6 ;
INFO  00:31:41,406 - #12 {
INFO  00:31:41,406 - #15 void
INFO  00:31:41,407 - #47 main
INFO  00:31:41,407 - #17 (
INFO  00:31:41,408 - #4 )
INFO  00:31:41,409 - #47 int
INFO  00:31:41,411 - #47 x
INFO  00:31:41,411 - #5 ,
INFO  00:31:41,411 - #47 xa
INFO  00:31:41,411 - #20 [
INFO  00:31:41,411 - #36 ]
INFO  00:31:41,411 - #20 [
INFO  00:31:41,411 - #36 ]
INFO  00:31:41,411 - #6 ;
INFO  00:31:41,411 - #12 {
INFO  00:31:41,411 - #27 while
INFO  00:31:41,412 - #17 (
INFO  00:31:41,413 - #46 true
INFO  00:31:41,413 - #4 )
INFO  00:31:41,414 - #12 {
INFO  00:31:41,414 - #38 continue
INFO  00:31:41,415 - #6 ;
INFO  00:31:41,415 - #32 }
INFO  00:31:41,416 - #15 void
ERROR 00:31:41,417 - 
Sintaksna greska na liniji 26
INFO  00:31:41,417 - #47 ja
INFO  00:31:41,417 - #6 ;
INFO  00:31:41,418 - #31 print
INFO  00:31:41,419 - #47 ja
INFO  00:31:41,419 - #6 ;
INFO  00:31:41,420 - #32 }
INFO  00:31:41,420 - #32 }
ERROR 00:31:41,421 - Izvrsen oporavak kod dodeljivanja vrednosti do ; u liniji 24
ERROR 00:31:41,423 - 
Sintaksna greska na liniji 31
ERROR 00:31:41,424 - Fatalna greska, parsiranje se ne moze nastaviti na liniji 31
